ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Georgian-14_1sgpronoun-1,,Georgian,14_1sgpronoun,m.e,m.e,m e,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
Enga-14_1sgpronoun-1,,Enga,14_1sgpronoun,n.ɑ.mb.ɑ,n.ɑ.mb.ɑ,n ɑ mb ɑ,,,,,,
EasternHuastecaNahuatl-14_1sgpronoun-1,,EasternHuastecaNahuatl,14_1sgpronoun,n,n,n,,,,,,
CentralAymara-14_1sgpronoun-1,,CentralAymara,14_1sgpronoun,n.a.j.a,n.a.j.a,n a j a,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-14_1sgpronoun-1,,MeqzuitalOtomi,14_1sgpronoun,n.u.ɡ.a,n.u.ɡ.a,n u ɡ a,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
Wayuu-14_1sgpronoun-1,,Wayuu,14_1sgpronoun,t.a.j.a,t.a.j.a,t a j a,,Captain2005DiccionarioSpanish-Wayuu;SouthAmericanPhonologicalInventoryDatabase2014WayuuSAPHON,,,,
Basque-14_1sgpronoun-1,,Basque,14_1sgpronoun,n.i,n.i,n i,,Aulesta1990,,,,
Ngabere-14_1sgpronoun-1,,Ngabere,14_1sgpronoun,t.i,t.i,t i,,Alphonse1956GuaymiNotes,,,,
Khoekhoe-14_1sgpronoun-1,,Khoekhoe,14_1sgpronoun,t.a,t.a,t a,,Haacke2002;Brugman2009,,,,
Galela-14_1sgpronoun-1,,Galela,14_1sgpronoun,ŋ.o.h.i,ŋ.o.h.i,ŋ o h i,,Shelden1989GalelaStress,,,,
Mapudungun-14_1sgpronoun-1,,Mapudungun,14_1sgpronoun,ɪ.ɲ.tʃ.ë,ɪ.ɲ.tʃ.ë,ɪ ɲ tʃ ë,,Golluscio2009MapudungunVocabulary;Sadowsky2013Mapudungun,,,,
WesternHighlandPurepecha-14_1sgpronoun-1,,WesternHighlandPurepecha,14_1sgpronoun,x.i,x.i,x i,,Perez2000VocabularioVocabulary;Chamoreau2003ParlonsMexico,,,,
WoodsCree-14_1sgpronoun-1,,WoodsCree,14_1sgpronoun,n.iː.ð.a,n.iː.ð.a,n iː ð a,,Castel2001CastelsElders;Starks1992AspectsSyntax,,,,
Navajo-14_1sgpronoun-1,,Navajo,14_1sgpronoun,ʃ.i,ʃ.i,ʃ i,,Young1980;Young2014TheEnglish,,,,
HighlandPopoluca-14_1sgpronoun-1,,HighlandPopoluca,14_1sgpronoun,ʔ.ɨ.ts,ʔ.ɨ.ts,ʔ ɨ ts,,deJongBoudreault2009ALanguage,,,,
Ambulas-14_1sgpronoun-1,,Ambulas,14_1sgpronoun,w.u.n.ə,w.u.n.ə,w u n ə,,Kundama2006,,,,
Miskito-14_1sgpronoun-1,,Miskito,14_1sgpronoun,j.a.ŋ,j.a.ŋ,j a ŋ,,Berckenhagen1906PocketEnglish-Miskito-Spanish;Heath1953DiccionarioDictionary,,,,
Shuar-14_1sgpronoun-1,,Shuar,14_1sgpronoun,x.ɨ.a,x.ɨ.a,x ɨ a,,Borman1991ListasLanguages;InstitutoBilingueInterculturalShuar1988ChichamSpanish-Shuar;Paati2012VisionShuar,,,,
NorthernEmbera-14_1sgpronoun-1,,NorthernEmbera,14_1sgpronoun,m.ʉ̃,m.ʉ̃,m ʉ̃,,Sara2001,,,,
NorthwesternKung-14_1sgpronoun-1,,NorthwesternKung,14_1sgpronoun,m.a,m.a,m a,,Konig2008,,,,
Greenlandic-14_1sgpronoun-1,,Greenlandic,14_1sgpronoun,u.w.a.ŋ.a,u.w.a.ŋ.a,u w a ŋ a,,Oqaasileriffik2017GreenlandicDictionary,,,,
Burushaski-14_1sgpronoun-1,,Burushaski,14_1sgpronoun,dʑ.a,dʑ.a,dʑ a,,Berger1974DasWerchikwar;Tiffou1999ParlonsBurushos,,,,
Sentani-14_1sgpronoun-1,,Sentani,14_1sgpronoun,d.a,d.a,d a,,Cowan1965GrammarLanguage,,,,
Terei-14_1sgpronoun-1,,Terei,14_1sgpronoun,n.e,n.e,n e,,Laycock2003ABougainville,,,,
Macushi-14_1sgpronoun-1,,Macushi,14_1sgpronoun,u.u.r.ɨ,u.u.r.ɨ,u u r ɨ,,Amodio1996LinguaLanguage;Miriam2010Macushi,,,,
ApMa-14_1sgpronoun-1,,ApMa,14_1sgpronoun,n.ɨ.b.a,n.ɨ.b.a,n ɨ b a,,,,,,
Paez-14_1sgpronoun-1,,Paez,14_1sgpronoun,a.ndʲ,a.ndʲ,a ndʲ,,Slocum1983DiccionarioDictionary;Arias2012;Rojas1998LaGrammar;Rojas1998LaGrammar,,,,
WichiLhamtesVejoz-14_1sgpronoun-1,,WichiLhamtesVejoz,14_1sgpronoun,ˀn.ɬ.a.m,ˀn.ɬ.a.m,ˀn ɬ a m,,Nercesian2014WichiInteraction;Vidal2009WichiVocabulary,,,,
Sandawe-14_1sgpronoun-1,,Sandawe,14_1sgpronoun,tʃ.i,tʃ.i,tʃ i,,Ehret2012ATanzania;Kagaya1993ALanguage,,,,
Xibe-14_1sgpronoun-1,,Xibe,14_1sgpronoun,b.i,b.i,b i,,Hanxi1989,,,,
Toba-14_1sgpronoun-1,,Toba,14_1sgpronoun,a.j.e.m,a.j.e.m,a j e m,,Messineo2003LenguaAspects;MessineoVocabularioParaguay;Buckwalter2013VocabularioVocabulary,,,,
Ticuna-14_1sgpronoun-1,,Ticuna,14_1sgpronoun,tʃ.a.m.a.ʔ,tʃ.a.m.a.ʔ,tʃ a m a ʔ,,MontesRodriguez2004MorfosintaxisLanguage,,,,
Kaingang-14_1sgpronoun-1,,Kaingang,14_1sgpronoun,i.d.ɲ,i.d.ɲ,i d ɲ,,Wiesemann2011DicionarioDictionary,,,,
Pitjantjatjara-14_1sgpronoun-1,,Pitjantjatjara,14_1sgpronoun,ŋ.a.j.u.l.u,ŋ.a.j.u.l.u,ŋ a j u l u,,Goddard1993APitjantjatjara/Yankunytjatjara;Goddard1996,,,,
Guahibo-14_1sgpronoun-1,,Guahibo,14_1sgpronoun,x.a.n.ɨ̃,x.a.n.ɨ̃,x a n ɨ̃,,Kondo2014DiccionarioEspanol-Guahibo,,,,
ShipiboConibo-14_1sgpronoun-1,,ShipiboConibo,14_1sgpronoun,ɯ.a,ɯ.a,ɯ a,,Loriot1993DiccionarioDictionary;Valenzuela1997;Valenzuela2001Shipibo,,,,
Yanomamo-14_1sgpronoun-1,,Yanomamo,14_1sgpronoun,j.a,j.a,j a,,Lizot2004DiccionarioLanguage,,,,
Tucano-14_1sgpronoun-1,,Tucano,14_1sgpronoun,j.ɨ̰.ɨ,j.ɨ̰.ɨ,j ɨ̰ ɨ,,Ramirez1997AYepa-masa,,,,
Warao-14_1sgpronoun-1,,Warao,14_1sgpronoun,i.n.e,i.n.e,i n e,,de.Barral1979DiccionarioDictionary;PonceDiccionarioDictionary;Romero-Figueroa1997AWarao;PonceDiccionarioDictionary,,,,
AwaCuaiquer-14_1sgpronoun-1,,AwaCuaiquer,14_1sgpronoun,n.a,n.a,n a,,Curnow1997;Henriksen1969MuestraCwaiquer;Henriksen1969Swadesh-RoweKwaiker,,,,
MaiBrat-14_1sgpronoun-1,,MaiBrat,14_1sgpronoun,dz.o,dz.o,dz o,,Kambuaya1989AamVocabulary,,,,
Piaroa-14_1sgpronoun-1,,Piaroa,14_1sgpronoun,t.x.ɨ.ʔ,t.x.ɨ.ʔ,t x ɨ ʔ,,KrisologoB.1976ManualLanguage,,,,
Amanab-14_1sgpronoun-1,,Amanab,14_1sgpronoun,k.a,k.a,k a,,,,,,
Choctaw-14_1sgpronoun-1,,Choctaw,14_1sgpronoun,a.n.o.ʔ,a.n.o.ʔ,a n o ʔ,,Broadwell2006;Byington1915ALanguage,,,,
Cherokee-14_1sgpronoun-1,,Cherokee,14_1sgpronoun,a.j.a,a.j.a,a j a,,Montgomery-Anderson2008ACherokee;Nation2017DikaneisdiList,,,,
Spanish-9_2sgpronoun-1,,Spanish,9_2sgpronoun,t.u,t.u,t u,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-9_2sgpronoun-1,,MandarinChinese,9_2sgpronoun,n.i,n.i,n i,,Duanmu2007TheChinese,,,,
Yoruba-9_2sgpronoun-1,,Yoruba,9_2sgpronoun,o,o,o,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-9_2sgpronoun-1,,EgyptianSpokenArabic,9_2sgpronoun,ʔ.i.n.t.a,ʔ.i.n.t.a,ʔ i n t a,,Stevens2004;Watson2011TheArabic,,,,
Javanese-9_2sgpronoun-1,,Javanese,9_2sgpronoun,k.o.w.e,k.o.w.e,k o w e,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-9_2sgpronoun-1,,Telugu,9_2sgpronoun,n.u.w.w.u,n.u.w.w.u,n u w w u,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-9_2sgpronoun-1,,Turkish,9_2sgpronoun,s.e.n,s.e.n,s e n,,Alderson1978;Zimmer1992Turkish,,,,
Vietnamese-9_2sgpronoun-1,,Vietnamese,9_2sgpronoun,m.a.j,m.a.j,m a j,,Kirby2011Vietnamese,,,,
Thai-9_2sgpronoun-1,,Thai,9_2sgpronoun,tʰ.ə,tʰ.ə,tʰ ə,,Iwasaki2005,,,,
Korean-9_2sgpronoun-1,,Korean,9_2sgpronoun,n.ʌ,n.ʌ,n ʌ,,,,,,
Dholuo-9_2sgpronoun-1,,Dholuo,9_2sgpronoun,i.n,i.n,i n,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-9_2sgpronoun-1,,Hungarian,9_2sgpronoun,t.ɛ,t.ɛ,t ɛ,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-9_2sgpronoun-1,,ChuanqiandianClusterMiao,9_2sgpronoun,k.ɑo,k.ɑo,k ɑo,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-9_2sgpronoun-1,,SouthBolivianQuechua,9_2sgpronoun,q.a.m,q.a.m,q a m,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
PeripheralMongolian-9_2sgpronoun-1,,PeripheralMongolian,9_2sgpronoun,tʃʰ.iː,tʃʰ.iː,tʃʰ iː,,DaoBu1983,,,,
Kabardian-9_2sgpronoun-1,,Kabardian,9_2sgpronoun,w.ə,w.ə,w ə,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
Kiche-9_2sgpronoun-1,,Kiche,9_2sgpronoun,a.t,a.t,a t,,GarciaHernandez1980DiccionarioDictionary;Christenson1993,,,,
ParaguayanGuarani-9_2sgpronoun-1,,ParaguayanGuarani,9_2sgpronoun,n.e,n.e,n e,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
Georgian-9_2sgpronoun-1,,Georgian,9_2sgpronoun,ʃ.e.n,ʃ.e.n,ʃ e n,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
Enga-9_2sgpronoun-1,,Enga,9_2sgpronoun,e.mb.ɑ,e.mb.ɑ,e mb ɑ,,,,,,
EasternHuastecaNahuatl-9_2sgpronoun-1,,EasternHuastecaNahuatl,9_2sgpronoun,t,t,t,,,,,,
CentralAymara-9_2sgpronoun-1,,CentralAymara,9_2sgpronoun,x.u.m.a,x.u.m.a,x u m a,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-9_2sgpronoun-1,,MeqzuitalOtomi,9_2sgpronoun,n.u.ʔ.i,n.u.ʔ.i,n u ʔ i,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
Wayuu-9_2sgpronoun-1,,Wayuu,9_2sgpronoun,p.i.a,p.i.a,p i a,,Captain2005DiccionarioSpanish-Wayuu;SouthAmericanPhonologicalInventoryDatabase2014WayuuSAPHON,,,,
Basque-9_2sgpronoun-1,,Basque,9_2sgpronoun,s̥.u,s̥.u,s̥ u,,Aulesta1990,,,,
Ngabere-9_2sgpronoun-1,,Ngabere,9_2sgpronoun,m.o,m.o,m o,,Alphonse1956GuaymiNotes,,,,
HighlandTotonac-9_2sgpronoun-1,,HighlandTotonac,9_2sgpronoun,w.ḭ.ʃ,w.ḭ.ʃ,w ḭ ʃ,,Aschmann1983Castellano-TotonacoDialect,,,,
Khoekhoe-9_2sgpronoun-1,,Khoekhoe,9_2sgpronoun,s,s,s,,Haacke2002;Brugman2009,,,,
Galela-9_2sgpronoun-1,,Galela,9_2sgpronoun,ŋ.o.n.a,ŋ.o.n.a,ŋ o n a,,Shelden1989GalelaStress,,,,
Mapudungun-9_2sgpronoun-1,,Mapudungun,9_2sgpronoun,ë.j.m.ɪ,ë.j.m.ɪ,ë j m ɪ,,Golluscio2009MapudungunVocabulary;Sadowsky2013Mapudungun,,,,
WesternHighlandPurepecha-9_2sgpronoun-1,,WesternHighlandPurepecha,9_2sgpronoun,tʰ.u,tʰ.u,tʰ u,,Perez2000VocabularioVocabulary;Chamoreau2003ParlonsMexico,,,,
WoodsCree-9_2sgpronoun-1,,WoodsCree,9_2sgpronoun,k.iː.ð.a,k.iː.ð.a,k iː ð a,,Castel2001CastelsElders;Starks1992AspectsSyntax,,,,
Navajo-9_2sgpronoun-1,,Navajo,9_2sgpronoun,n.i,n.i,n i,,Young1980;Young2014TheEnglish,,,,
HighlandPopoluca-9_2sgpronoun-1,,HighlandPopoluca,9_2sgpronoun,m.i.ts,m.i.ts,m i ts,,deJongBoudreault2009ALanguage,,,,
Ambulas-9_2sgpronoun-1,,Ambulas,9_2sgpronoun,ɲ.ə.n,ɲ.ə.n,ɲ ə n,,Kundama2006,,,,
Miskito-9_2sgpronoun-1,,Miskito,9_2sgpronoun,m.a.n,m.a.n,m a n,,Berckenhagen1906PocketEnglish-Miskito-Spanish;Heath1953DiccionarioDictionary,,,,
Shuar-9_2sgpronoun-1,,Shuar,9_2sgpronoun,a.m.ɨ,a.m.ɨ,a m ɨ,,Borman1991ListasLanguages;InstitutoBilingueInterculturalShuar1988ChichamSpanish-Shuar;Paati2012VisionShuar,,,,
NorthernEmbera-9_2sgpronoun-1,,NorthernEmbera,9_2sgpronoun,b.ʉ,b.ʉ,b ʉ,,Sara2001,,,,
NorthwesternKung-9_2sgpronoun-1,,NorthwesternKung,9_2sgpronoun,b.a,b.a,b a,,Konig2008,,,,
Greenlandic-9_2sgpronoun-1,,Greenlandic,9_2sgpronoun,i.ɬː.i.t,i.ɬː.i.t,i ɬː i t,,Oqaasileriffik2017GreenlandicDictionary,,,,
Burushaski-9_2sgpronoun-1,,Burushaski,9_2sgpronoun,u.n,u.n,u n,,Berger1974DasWerchikwar;Tiffou1999ParlonsBurushos,,,,
Sentani-9_2sgpronoun-1,,Sentani,9_2sgpronoun,w.a,w.a,w a,,Cowan1965GrammarLanguage,,,,
Terei-9_2sgpronoun-1,,Terei,9_2sgpronoun,r.o,r.o,r o,,Laycock2003ABougainville,,,,
Macushi-9_2sgpronoun-1,,Macushi,9_2sgpronoun,a.m.ɨ.r.ɨ,a.m.ɨ.r.ɨ,a m ɨ r ɨ,,Amodio1996LinguaLanguage;Miriam2010Macushi,,,,
ApMa-9_2sgpronoun-1,,ApMa,9_2sgpronoun,w.u.n.ɡ.a,w.u.n.ɡ.a,w u n ɡ a,,,,,,
Paez-9_2sgpronoun-1,,Paez,9_2sgpronoun,i.ndʲ,i.ndʲ,i ndʲ,,Slocum1983DiccionarioDictionary;Arias2012;Rojas1998LaGrammar;Rojas1998LaGrammar,,,,
WichiLhamtesVejoz-9_2sgpronoun-1,,WichiLhamtesVejoz,9_2sgpronoun,a.m,a.m,a m,,Nercesian2014WichiInteraction;Vidal2009WichiVocabulary,,,,
Sandawe-9_2sgpronoun-1,,Sandawe,9_2sgpronoun,h.a.p.u,h.a.p.u,h a p u,,Ehret2012ATanzania;Kagaya1993ALanguage,,,,
Xibe-9_2sgpronoun-1,,Xibe,9_2sgpronoun,s.i,s.i,s i,,Hanxi1989,,,,
Toba-9_2sgpronoun-1,,Toba,9_2sgpronoun,ʔ.a.m,ʔ.a.m,ʔ a m,,Messineo2003LenguaAspects;MessineoVocabularioParaguay;Buckwalter2013VocabularioVocabulary,,,,
Ticuna-9_2sgpronoun-1,,Ticuna,9_2sgpronoun,k.u.ʔ.ɨ,k.u.ʔ.ɨ,k u ʔ ɨ,,MontesRodriguez2004MorfosintaxisLanguage,,,,
Kaingang-9_2sgpronoun-1,,Kaingang,9_2sgpronoun,ɐ̃,ɐ̃,ɐ̃,,Wiesemann2011DicionarioDictionary,,,,
Pitjantjatjara-9_2sgpronoun-1,,Pitjantjatjara,9_2sgpronoun,n̻.u.n.t.u,n̻.u.n.t.u,n̻ u n t u,,Goddard1993APitjantjatjara/Yankunytjatjara;Goddard1996,,,,
Guahibo-9_2sgpronoun-1,,Guahibo,9_2sgpronoun,x.a.m.ɨ̃,x.a.m.ɨ̃,x a m ɨ̃,,Kondo2014DiccionarioEspanol-Guahibo,,,,
ShipiboConibo-9_2sgpronoun-1,,ShipiboConibo,9_2sgpronoun,m.i.a,m.i.a,m i a,,Loriot1993DiccionarioDictionary;Valenzuela1997;Valenzuela2001Shipibo,,,,
Yanomamo-9_2sgpronoun-1,,Yanomamo,9_2sgpronoun,w.a,w.a,w a,,Lizot2004DiccionarioLanguage,,,,
Tucano-9_2sgpronoun-1,,Tucano,9_2sgpronoun,b.ɨ̰.ɨ,b.ɨ̰.ɨ,b ɨ̰ ɨ,,Ramirez1997AYepa-masa,,,,
Warao-9_2sgpronoun-1,,Warao,9_2sgpronoun,i.h.i,i.h.i,i h i,,de.Barral1979DiccionarioDictionary;PonceDiccionarioDictionary;Romero-Figueroa1997AWarao;PonceDiccionarioDictionary,,,,
AwaCuaiquer-9_2sgpronoun-1,,AwaCuaiquer,9_2sgpronoun,n.u,n.u,n u,,Curnow1997;Henriksen1969MuestraCwaiquer;Henriksen1969Swadesh-RoweKwaiker,,,,
MaiBrat-9_2sgpronoun-1,,MaiBrat,9_2sgpronoun,ɲ.o,ɲ.o,ɲ o,,Kambuaya1989AamVocabulary,,,,
Piaroa-9_2sgpronoun-1,,Piaroa,9_2sgpronoun,k.u.ʔ,k.u.ʔ,k u ʔ,,KrisologoB.1976ManualLanguage,,,,
Amanab-9_2sgpronoun-1,,Amanab,9_2sgpronoun,n.e,n.e,n e,,,,,,
Choctaw-9_2sgpronoun-1,,Choctaw,9_2sgpronoun,tʃ.i.ʃ.n.o.ʔ,tʃ.i.ʃ.n.o.ʔ,tʃ i ʃ n o ʔ,,Broadwell2006;Byington1915ALanguage,,,,
Cherokee-9_2sgpronoun-1,,Cherokee,9_2sgpronoun,n.i.h.i,n.i.h.i,n i h i,,Montgomery-Anderson2008ACherokee;Nation2017DikaneisdiList,,,,
Spanish-35_3sgpronoun-1,,Spanish,35_3sgpronoun,e.l,e.l,e l,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-35_3sgpronoun-1,,MandarinChinese,35_3sgpronoun,tʰ.a,tʰ.a,tʰ a,,Duanmu2007TheChinese,,,,
Yoruba-35_3sgpronoun-1,,Yoruba,35_3sgpronoun,o,o,o,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-35_3sgpronoun-1,,EgyptianSpokenArabic,35_3sgpronoun,h.u.w.w.a,h.u.w.w.a,h u w w a,,Stevens2004;Watson2011TheArabic,,,,
Javanese-35_3sgpronoun-1,,Javanese,35_3sgpronoun,ɖ.ɛ.w.ɛ.k.e,ɖ.ɛ.w.ɛ.k.e,ɖ ɛ w ɛ k e,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-35_3sgpronoun-1,,Telugu,35_3sgpronoun,a.t.a.n.u,a.t.a.n.u,a t a n u,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-35_3sgpronoun-1,,Turkish,35_3sgpronoun,o,o,o,,Alderson1978;Zimmer1992Turkish,,,,
Vietnamese-35_3sgpronoun-1,,Vietnamese,35_3sgpronoun,n.ɔ,n.ɔ,n ɔ,,Kirby2011Vietnamese,,,,
Thai-35_3sgpronoun-1,,Thai,35_3sgpronoun,kʰ.a.w,kʰ.a.w,kʰ a w,,Iwasaki2005,,,,
Dholuo-35_3sgpronoun-1,,Dholuo,35_3sgpronoun,ɛ.n,ɛ.n,ɛ n,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-35_3sgpronoun-1,,Hungarian,35_3sgpronoun,øː,øː,øː,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-35_3sgpronoun-1,,ChuanqiandianClusterMiao,35_3sgpronoun,n.i,n.i,n i,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-35_3sgpronoun-1,,SouthBolivianQuechua,35_3sgpronoun,p.a.j,p.a.j,p a j,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
Kabardian-35_3sgpronoun-1,,Kabardian,35_3sgpronoun,a.r,a.r,a r,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
Kiche-35_3sgpronoun-1,,Kiche,35_3sgpronoun,a.r.e.ʔ,a.r.e.ʔ,a r e ʔ,,GarciaHernandez1980DiccionarioDictionary;Christenson1993,,,,
ParaguayanGuarani-35_3sgpronoun-1,,ParaguayanGuarani,35_3sgpronoun,x.a.ʔ.e,x.a.ʔ.e,x a ʔ e,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
Georgian-35_3sgpronoun-1,,Georgian,35_3sgpronoun,i.s,i.s,i s,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
Enga-35_3sgpronoun-1,,Enga,35_3sgpronoun,mb.ɑ.ɑ,mb.ɑ.ɑ,mb ɑ ɑ,,,,,,
EasternHuastecaNahuatl-35_3sgpronoun-1,,EasternHuastecaNahuatl,35_3sgpronoun,j,j,j,,,,,,
CentralAymara-35_3sgpronoun-1,,CentralAymara,35_3sgpronoun,x.u.p.a,x.u.p.a,x u p a,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-35_3sgpronoun-1,,MeqzuitalOtomi,35_3sgpronoun,ɡ.e.ʔ.ã,ɡ.e.ʔ.ã,ɡ e ʔ ã,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
Wayuu-35_3sgpronoun-1,,Wayuu,35_3sgpronoun,ʃ.i.a,ʃ.i.a,ʃ i a,,Captain2005DiccionarioSpanish-Wayuu;SouthAmericanPhonologicalInventoryDatabase2014WayuuSAPHON,,,,
Basque-35_3sgpronoun-1,,Basque,35_3sgpronoun,a.ɾ.e.k,a.ɾ.e.k,a ɾ e k,,Aulesta1990,,,,
Ngabere-35_3sgpronoun-1,,Ngabere,35_3sgpronoun,i.w.e,i.w.e,i w e,,Alphonse1956GuaymiNotes,,,,
HighlandTotonac-35_3sgpronoun-1,,HighlandTotonac,35_3sgpronoun,w.a̰,w.a̰,w a̰,,Aschmann1983Castellano-TotonacoDialect,,,,
