Grapheme	IPA
n!ʰ.	ŋǃʰ
n.	n
nd	nd
nd.	nd
ndz	ndz
ndz.	ndz
ndʒ	ndʒ
ndʒ.	ndʒ
ndʲ	ndʲ
ndʲ.	ndʲ
nt	nt
nt.	nt
n|	ŋǀ
n|.	ŋǀ
nʲ	nʲ
nʲ.	nʲ
nʼ	nʼ
nʼ.	nʼ
nː	nː
nː.	nː
n̥	n̥
n̥.	n̥
n̩	n̩
n̩.	n̩
n̻	n̻
n̻.	n̻
n‖	ŋǁ
n‖.	ŋǁ
n‼	ŋ!!
n‼.	ŋ!!
o	o
o.	o
ou	ou
ou.	ou
oˀ	oˀ
oˀ.	oˀ
oː	oː
oː.	oː
oˤ	oˤ
oˤ.	oˤ
õ	õ
õ.	õ
õ̰	õ̰
õ̰.	õ̰
ö	ö
ö.	ö
o̰	o̰
o̰.	o̰
p	p
p.	p
pr	p r
pr.	p r
pʔ	pʔ
pʔ.	pʔ
pʰ	pʰ
pʰ.	pʰ
pʲ	pʲ
pʲ.	pʲ
pʼ	pʼ
pʼ.	pʼ
pˀ	pˀ
pˀ.	pˀ
pː	pː
pː.	pː
pˡ	pˡ
pˡ.	pˡ
q	q
q.	q
qʰ	qʰ
qʰ.	qʰ
qʷ	qʷ
qʷ.	qʷ
qʼ	qʼ
qʼ.	qʼ
qː	qː
qː.	qː
r	r
r.	r
rĩ	r ĩ
rĩ.	r ĩ
rʲ	rʲ
rʲ.	rʲ
rʼ	rʼ
rʼ.	rʼ
s	s
s.	s
sʰ	sʰ
sʰ.	sʰ
sʲ	sʲ
sʲ.	sʲ
sː	sː
sː.	sː
sˤ	sˤ
sˤ.	sˤ
s̥	s̥
s̥.	s̥
s̺	s̺
s̺.	s̺
s̻	s̻
s̻.	s̻
t	t
t.	t
tl	tɬ
tl.	tɬ
tlʼ	tɬʼ
tlʼ.	tɬʼ
ts	ts
ts.	ts
tsʔ	tsˀ
tsʔ.	tsˀ
tsʰ	tsʰ
tsʰ.	tsʰ
tsʲ	tsʲ
tsʲ.	tsʲ
tsʼ	tsʼ
tsʼ.	tsʼ
tsˀ	tsˀ
tsˀ.	tsˀ
tsː	tsː
tsː.	tsː
ts̥	ts̥
ts̥.	ts̥
ts̺	ts̺
ts̺.	ts̺
ts̻	ts̻
ts̻.	ts̻
ts’	ts’
ts’.	ts’
tɕ	tɕ
tɕ.	tɕ
tɕʰ	tɕʰ
tɕʰ.	tɕʰ
tɬ	tɬ
tɬ.	tɬ
tɬʰ	tɬʰ
tɬʰ.	tɬʰ
tɬʼ	tɬʼ
tɬʼ.	tɬʼ
tʃ	tʃ
tʃ.	tʃ
tʃxˀ	tʃxˀ/tʃˀ
tʃxˀ.	tʃxˀ/tʃˀ
tʃʔ	tʃʔ/tʃˀ
tʃʔ.	tʃʔ/tʃˀ
tʃʰ	tʃʰ
tʃʰ.	tʃʰ
tʃʼ	tʃʼ
tʃʼ.	tʃʼ
tʃˀ	tʃˀ
tʃˀ.	tʃˀ
tʔ	tʔ
tʔ.	tʔ
tʰ	tʰ
tʰ.	tʰ
tʰʼ	tʰʼ
tʰʼ.	tʰʼ
tʲ	tʲ
tʲ.	tʲ
tʼ	tʼ
tʼ.	tʼ
tː	tː
tː.	tː
tˤ	tˤ
tˤ.	tˤ
t̻	t̻
t̻.	t̻
u	u
u.	u
ua	ua
ua.	ua
ue	ue
ue.	ue
uɑ	uɑ
uɑ.	uɑ
uə	uə
uə.	uə
uʔ	u ʔ
uʔ.	u ʔ
uʰ	uʰ/u /h
uʰ.	uʰ/u /h
uˀ	uˀ
uˀ.	uˀ
uː	uː
uː.	uː
ũ	ũ
ũ.	ũ
ũˀ	ũˀ
ũˀ.	ũˀ
ṵ̃	ṵ̃
ṵ̃.	ṵ̃
ṵ	ṵ
ṵ.	ṵ
ṵː	ṵː
ṵː.	ṵː
v	v
v.	v
w	w
w.	w
w̥	w̥
w̥.	w̥
x	x
x.	x
xʲ	xʲ
xʲ.	xʲ
y	y
y.	y
yi	yi
yi.	yi
yː	yː
yː.	yː
z	z
z.	z
|	ǀ
|.	ǀ
|ʔʰ	ǀˀʰ/ǀʰ
|ʔʰ.	ǀˀʰ/ǀʰ
æ	æ
æ.	æ
ð	ð
ð.	ð
ø	ø
ø.	ø
øː	øː
øː.	øː
ħ	ħ
ħ.	ħ
ŋ	ŋ
ŋ!	ŋ!
ŋ!.	ŋ!
ŋ.	ŋ
ŋǀ	ŋǀ
ŋǀ.	ŋǀ
ŋǁ	ŋǁ
ŋǁ.	ŋǁ
ŋǂ	ŋǂ
ŋǂ.	ŋǂ
ŋɡ	ŋɡ
ŋɡ.	ŋɡ
ŋɡʷ	ŋɡʷ
ŋɡʷ.	ŋɡʷ
ŋː	ŋː
ŋː.	ŋː
ŋ̊!ʰ	ŋ̊!ʰ
ŋ̊!ʰ.	ŋ̊!ʰ
ŋ̊!ˀ	ŋ̊!ˀ
ŋ̊!ˀ.	ŋ̊!ˀ
ŋ̊ǀˀ	ŋ̊ǀˀ
ŋ̊ǀˀ.	ŋ̊ǀˀ
ŋ̊ǁʰ	ŋ̊ǁʰ
ŋ̊ǁʰ.	ŋ̊ǁʰ
ŋ̊ǁˀ	ŋ̊ǁˀ
ŋ̊ǁˀ.	ŋ̊ǁˀ
ŋ̊ǂˀ	ŋ̊ǂˀ
ŋ̊ǂˀ.	ŋ̊ǂˀ
ŋ̩	ŋ̩
ŋ̩.	ŋ̩
œ	œ
œ.	œ
œː	œː
œː.	œː
ǀ	ǀ
ǀ.	ǀ
ǀn	ŋǀ
ǀn.	ŋǀ
ǀʔ	ǀʔ
ǀʔ.	ǀʔ
ǀʼ	ǀʼ
ǀʼ.	ǀʼ
ǀχ	ǀχ
ǀχ.	ǀχ
ǁ	ǁ
ǁ.	ǁ
ǁn	ŋǁ
ǁn.	ŋǁ
ǁʰ	ǁʰ
ǁʰ.	ǁʰ
ǁʼ	ǁʼ
ǁʼ.	ǁʼ
ǁˀ	ǁˀ
ǁˀ.	ǁˀ
ǂ	ǂ
ǂ.	ǂ
ǂn	ŋǂ
ǂn.	ŋǂ
ǂʰ	ǂʰ
ǂʰ.	ǂʰ
ǂχ	ǂχ
ǂχ.	ǂχ
ɐ	ɐ
ɐ.	ɐ
ɐ̃	ɐ̃
ɐ̃.	ɐ̃
ɑ	ɑ
ɑ.	ɑ
ɑo	ɑo
ɑo.	ɑo
ɑː	ɑː
ɑː.	ɑː
ɒ	ɒ
ɒ.	ɒ
ɓ	ɓ
ɓ.	ɓ
ɔ	ɔ
ɔ.	ɔ
ɔː	ɔː
ɔː.	ɔː
ɔ̃	ɔ̃
ɔ̃.	ɔ̃
ɕ	ɕ
ɕ.	ɕ
ɕˀ	ɕˀ
ɕˀ.	ɕˀ
ɖ	ɖ
ɖ.	ɖ
ɖʐ	ɖʐ
ɖʐ.	ɖʐ
ɗ	ɗ
ɗ.	ɗ
ɘ	ɘ
ɘ.	ɘ
ə	ə
ə.	ə
əː	əː
əː.	əː
ə̃	ə̃
ə̃.	ə̃
ɛ	ɛ
ɛ.	ɛ
ɛː	ɛː
ɛː.	ɛː
ɛ̃	ɛ̃
ɛ̃.	ɛ̃
ɜ	ɜ
ɜ.	ɜ
ɜː	ɜː
ɜː.	ɜː
ɟ	ɟ
ɟ.	ɟ
ɟʝ	ɟʝ
ɟʝ.	ɟʝ
ɡ	ɡ
ɡ!	ɡ!
ɡ!.	ɡ!
ɡ!x	ɡ!x
ɡ!x.	ɡ!x
ɡ.	ɡ
ɡb	ɡb
ɡb.	ɡb
ɡ|	ɡǀ
ɡ|.	ɡǀ
ɡǁ	ɡǁ
ɡǁ.	ɡǁ
ɡʷ	ɡʷ
ɡʷ.	ɡʷ
ɡ‖	ɡǁ
ɡ‖.	ɡǁ
ɡ‖xˀ	ɡ‖xˀ/ɡǁˀ
ɡ‖xˀ.	ɡ‖xˀ/ɡǁˀ
ɡ‼	ɡ!!
ɡ‼.	ɡ!!
ɡ‼ʰ	ɡ!!ʰ
ɡ‼ʰ.	ɡ!!ʰ
ɢ	ɢ
ɢ.	ɢ
ɣ	ɣ
ɣ.	ɣ
ɤ	ɤ
ɤ.	ɤ
ɤ̆	ɤ̆
ɤ̆.	ɤ̆
ɥ	ɥ
ɥ.	ɥ
ɨ	ɨ
ɨ.	ɨ
ɨː	ɨː
ɨː.	ɨː
ɨ̃	ɨ̃
ɨ̃.	ɨ̃
ɨ̥	ɨ̥
ɨ̥.	ɨ̥
ɨ̰	ɨ̰
ɨ̰.	ɨ̰
ɪ	ɪ
ɪ.	ɪ
ɬ	ɬ
ɬ.	ɬ
ɬː	ɬː
ɬː.	ɬː
ɭ	ɭ
ɭ.	ɭ
ɮ	ɮ
ɮ.	ɮ
ɯ	ɯ
ɯ.	ɯ
ɯə	ɯə
ɯə.	ɯə
ɯ̃	ɯ̃
ɯ̃.	ɯ̃
ɰ	ɰ
ɰ.	ɰ
ɰʷ	ɰʷ
ɰʷ.	ɰʷ
ɲ	ɲ
ɲ.	ɲ
ɲtɕ	ɲtɕ
ɲtɕ.	ɲtɕ
ɲ̥	ɲ̥
ɲ̥.	ɲ̥
ɳ	ɳ
ɳ.	ɳ
ɳʈʂ	ɳʈʂ
ɳʈʂ.	ɳʈʂ
ɳʈʂʰ	ɳʈʂʰ
ɳʈʂʰ.	ɳʈʂʰ
ɴq	ɴq
ɴq.	ɴq
ɸ	ɸ
ɸ.	ɸ
ɸʲ	ɸʲ
ɸʲ.	ɸʲ
ɹ̩	ɹ̩
ɹ̩.	ɹ̩
ɺ	ɺ
ɺ.	ɺ
ɽ	ɽ
ɽ.	ɽ
ɾ	ɾ
ɾ.	ɾ
ʁ	ʁ
ʁ.	ʁ
ʁʷ	ʁʷ
ʁʷ.	ʁʷ
ʂ	ʂ
ʂ.	ʂ
ʃ	ʃ
ʃ.	ʃ
ʈ	ʈ
ʈ.	ʈ
ʈʂ	ʈʂ
ʈʂ.	ʈʂ
ʈʂʰ	ʈʂʰ
ʈʂʰ.	ʈʂʰ
ʉ	ʉ
ʉ.	ʉ
ʉː	ʉː
ʉː.	ʉː
ʉ̃	ʉ̃
ʉ̃.	ʉ̃
ʊ	ʊ
ʊ.	ʊ
ʊː	ʊː
ʊː.	ʊː
ʋ	ʋ
ʋ.	ʋ
ʌ	ʌ
ʌ.	ʌ
ʎ	ʎ
ʎ.	ʎ
ʏɪ	ʏɪ
ʏɪ.	ʏɪ
ʐ	ʐ
ʐ.	ʐ
ʑ	ʑ
ʑ.	ʑ
ʒ	ʒ
ʒ.	ʒ
ʔ	ʔ
ʔ.	ʔ
ʔl	ˀl
ʔl.	ˀl
ʔn‼	ˀŋ!!/ŋ!!
ʔn‼.	ˀŋ!!/ŋ!!
ʔʲ	ʔʲ
ʔʲ.	ʔʲ
ʔʷ	ʔʷ
ʔʷ.	ʔʷ
ʕ	ʕ
ʕ.	ʕ
ʡ	ʡ
ʡ.	ʡ
ˀn	ˀn
ˀn.	ˀn
̃ĩ	̃ĩ
̃ĩ.	̃ĩ
β	β
β.	β
θ	θ
θ.	θ
χ	χ
χ.	χ
χʷ	χʷ
χʷ.	χʷ
‖	ǁ
‖.	ǁ
‖x	ǁx
‖x.	ǁx
‖xˀ	ǁxˀ
‖xˀ.	ǁxˀ
‖ʔ	ǁˀ
‖ʔ.	ǁˀ
‖ʔʰ	ǁˀʰ
‖ʔʰ.	ǁˀʰ
‖ʰ	ǁʰ
‖ʰ.	ǁʰ
‼	ǃǃ
‼.	ǃǃ
‼ʔʰ	ǃǃˀʰ
‼ʔʰ.	ǃǃˀʰ
